activity_id,user_id,timestamp,content,post_country,post_region,post_city,device,platform,likes,comments,shares,hour_of_day,day_of_week,is_weekend,has_media,media_type,character_count,hashtag_count,mention_count,contains_url,content_type,is_fake,language
fe152789-8cb5-4a15-8b6a-5ec20ce7ed85_6,fe152789-8cb5-4a15-8b6a-5ec20ce7ed85,2022-10-20 20:48:00,Just had an amazing sushi at this nation! 🔥,0,0,0,0,0,3,9,1,20,3,0,1,0,43,0,0,0,0,0,0
0e6f8c77-d00c-4d84-ba69-e7098b130c41_7,0e6f8c77-d00c-4d84-ba69-e7098b130c41,2025-02-17 10:36:00,Can't stand these elites taking over our our country! Time to take back our country!,1,1,1,0,1,27,187,1,10,0,0,0,1,84,0,0,0,1,1,1
d6e53376-1a23-4485-a81b-178aca1fa0d9_5,d6e53376-1a23-4485-a81b-178aca1fa0d9,2024-08-16 10:02:00,New book just arrived! So excited to try it out. 🙌,2,2,2,1,0,59,5,1,10,4,0,1,0,50,0,0,0,0,0,2
4db48ee2-414c-4a12-85ce-395113cbb23a_5,4db48ee2-414c-4a12-85ce-395113cbb23a,2025-03-18 22:49:00,I'm so lonely tonight... Anyone want to keep me company? 😘 Check my profile for more...,3,3,3,2,2,1,0,0,22,1,0,1,2,87,0,0,0,2,1,2
ebb5a9fd-eb07-47c8-8e83-b7de8a3b8d34_28,ebb5a9fd-eb07-47c8-8e83-b7de8a3b8d34,2025-04-09 15:47:00,Financial freedom achieved! Made $100K last month with trading master's secret blockchain system. Link in bio 💰📈,4,4,4,3,2,15,2,0,15,2,0,1,3,112,0,0,0,3,1,3
6eac8259-faf9-429d-8d84-93862a960d6b_32,6eac8259-faf9-429d-8d84-93862a960d6b,2025-02-27 15:15:00,Thanks to everyone who attended our seminar yesterday! Great turnout!,5,5,5,3,3,40,84,3,15,3,0,1,0,69,0,0,0,4,0,2
8a312ead-0da2-4744-98f4-f5777b80607a_9,8a312ead-0da2-4744-98f4-f5777b80607a,2025-03-31 00:08:00,ATTENTION: Citibank customers need to verify their accounts immediately due to security breach! Secure your account: account-verify.net,6,6,6,0,0,1,0,0,0,0,0,1,0,135,0,0,0,5,1,4
e85d2133-715b-4fe9-90cf-2895d51225a3_10,e85d2133-715b-4fe9-90cf-2895d51225a3,2025-02-21 00:04:00,🚀 Just made $10K in three days with this new DeFi strategy! DM me to learn how! 💰,7,7,7,0,0,0,0,0,0,4,0,0,1,81,0,0,0,3,1,2
2b0e3b1f-23b8-4ae0-aaa9-d0beb9d109c0_1,2b0e3b1f-23b8-4ae0-aaa9-d0beb9d109c0,2025-03-26 03:51:00,My trading investment just paid off BIG TIME! $25K in pure profit! Want to know my secret? Drop a 'YES' below! 💎🙌,8,8,8,0,0,0,0,0,3,2,0,1,2,113,0,0,0,3,1,1
545bcc1d-86ec-48a9-986f-4e3260e1632a_15,545bcc1d-86ec-48a9-986f-4e3260e1632a,2025-03-15 19:50:00,Controversial take: a hot dog is a sandwich. Change my mind.,9,9,9,1,1,20,3,2,19,5,1,1,0,60,0,0,0,0,0,4
