PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,is_fake
-3.14963800748408,-1.8646319791665122,2.144592003295668,0.7146272449422605,0.11965807431223385,-1.1229348683155491,-1.0572123766095438,1.3863176536139583,0.45331817702780497,0.08560818165636123,-0.33844316403174407,0.4609573233594101,0.16945000836909133,1.8341636278722988,0.8275878194382496,-0.11639862216419417,0
0.09919189999962172,1.1560141303509457,0.8292010312652057,-0.21315630652255863,-1.4833558616635614,-0.29029546887084695,2.0108811830485256,1.0582950920481218,0.4069459405035055,-0.23042175223946038,0.6059381500302443,-0.4204211795281218,-0.41730501946515913,-0.647903515535222,1.696353413645975,-1.976429538040067,1
0.13403563261031265,0.4525482553128521,1.0131326376025331,-0.6864576064250991,-0.9275354798028462,-1.8383329004089588,0.5792392532682692,-0.5652807350248062,-0.5490015268126864,-0.8083722041013295,0.9914628690189473,0.42468347472972606,0.8462318089121337,0.9132199921618482,2.3785385831603127,0.17526647613059856,1
-3.6132916606805265,0.2711430118253679,-1.2123992578712575,0.36790902679211585,0.08979308251982573,2.936804490829755,0.6312381937373376,0.4614217539857461,-1.0797154964567544,-0.1698010012058949,-0.5897622482895144,-0.08109251681871217,-0.018790150510259746,-1.5677301161161286,-0.04825832624067187,-1.1738610312340803,0
-2.9782612309675525,1.4466514081371271,-0.8057427907820954,-0.1252355070418171,-0.25240840519711133,0.6203462853246732,0.5527086478781473,-0.30588260212979035,0.3024194282038494,1.157262580129249,0.04483750453170501,-2.1616139992255556,0.053754085637291435,0.23190650549141037,1.2233991476759933,0.4698836315753056,0
-0.22228241269438226,0.2511282560459665,-0.3637955871425583,-4.760389658727093,-1.5194127615403834,0.7005992008393802,-1.092085933291301,-1.487912575793349,-0.303177700630441,-0.07097595681525415,-0.3967532526104781,0.09791588500801472,-0.17998543363021113,1.3685918371722283,1.928676361348675,-1.2777096880180245,0
-2.9505114133746257,1.6235674729290892,-0.3423178547080445,1.3526318479233823,0.46534861315055104,0.7881260383906686,-1.6564412565425166,0.4122673125224518,1.5212724680471403,-0.8048429003871685,-0.007094178845919608,-0.6681297925240128,0.7125529002466012,-0.643114025846791,1.042629628786322,-0.5656730531081827,0
-1.0311683580176176,0.9087392193494389,0.2800511836097341,0.1811762315666893,0.5655716875970374,-2.3880245768678297,-0.4800807426025312,-1.2409367386950558,-1.1547281958910798,-0.8233898870194515,2.7054177248964573,0.2978001697023883,-0.08786530324464999,-0.9289758568414468,-0.5647444321096311,0.740193365130991,1
1.1683793471530481,-0.9473086625129116,1.3310815595440744,-0.5354990665294863,-0.19100552340085133,-0.3420993974412593,0.7062203192723422,2.311312371003478,0.09876675786185043,0.5820549240414629,0.26336277283137094,-0.2756730027511875,-0.5574034642848956,-0.5810863806271755,0.9497934934149556,-1.7288503137930957,0
-0.5787598728413119,0.9024151038148608,0.6362680486679966,-1.036352147378121,0.7386822412296514,0.629030957270796,-0.8810266404451886,0.9333057183944623,0.3711678415578611,0.16950753587140305,1.2833811361215053,-0.5569028915661794,0.0025810525192990663,-1.3414167935576684,0.3246295798375742,-1.760338768005159,1
0.8744690560993051,-0.5024884332254901,1.9586011826171652,0.2240030172231969,0.019258864748665387,0.5894591656906429,0.5152044568588376,1.1487913130510146,2.422623603082598,-0.8429825043764755,0.6973835697282355,-1.2799771231164618,0.019407338608587826,-0.532151555255391,0.7967803549368166,0.3687428569355118,0
2.456882289768573,2.6844828599430253,-2.31447865116079,0.1429689326511499,-1.5502196635963053,-0.5021455632256613,-0.8982079347119549,1.5671083987413807,0.4096117549195287,0.6664883662160571,-0.0636543953292971,0.5788688379300211,-0.06295090704040025,1.364891257660678,0.7411871193157361,-1.3853580331451345,1
0.5204786002924873,-0.3970913129773798,-0.23170788128154665,0.18961145647556715,-0.3507624922991656,-0.3313147918307753,-0.890090656229591,0.047078617035831716,-0.5464566740483439,-0.5846273351429179,-0.5690358720424642,-1.9681397594904306,1.4597940018973878,0.24888654185034176,-1.223071882725034,-0.6481795655775321,1
0.7097528620005171,0.5829516543142311,-1.9581934423833915,0.6959340197716889,-0.2568244787841003,-1.1200656726624842,1.5269138974346812,-2.1416938726971786,-0.23170419212042542,1.5211077491457947,-0.2335357038355028,-1.496033728971873,1.011128440637601,0.838737693363793,0.07674137728882988,0.9331355679639624,0
0.9789210993575093,-1.5984254128739368,0.30112627065958225,0.0494851999689599,0.2638094849727171,0.3407804330319345,1.0708827573020594,1.2152020462052144,-0.7978697697876362,-0.798071258590668,0.8205033462282919,2.316773929662174,0.6455060047813912,0.4350651409548119,0.019832637859322225,0.0970590619632246,0
1.0827491542585737,-1.955481921058084,-0.4812126400330678,1.2785143133482035,0.5644831083458964,-0.5032689837702574,-1.3069284000413437,0.037116585304805716,0.21569667886451557,-0.09072201081726282,-1.9480220910807082,0.1535638665266772,-0.9371128596248185,-0.9566628551957137,-0.32101191810843566,-0.29397632602236334,0
0.6285698507207907,3.2611766164108347,-2.530004823581498,-0.008368158415700407,0.11082697406800429,-0.054708940873753796,-0.08280753697485062,-0.5604227369369552,0.9284415543163657,0.5199614142461263,-0.5962636929109699,2.366087692663552,-0.05510920369481697,0.2880277164060178,-0.7604522538750398,1.259815157003514,0
